id,example_ja,example_zh
n1_1981,誠について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「中生、真實、事實、誠意、真誠、誠心、誠然、的確、非党」，不只要看表面意思，也需要思考背後的價值觀。
n1_1982,安易に「まさしく」と表現すると、背景にある事情を見落としかねません。,若輕率使用「的確、沒錯、正是、日本夏」這個表達，可能會忽略背後的情況。
n1_1983,見知らぬ人に声をかけられる。,被陌生人搭話
n1_1984,「無意味な計画」という表現は、文脈と意図を慎重に読み取る必要があります。,「沒有價值的計劃」這個表達，需要仔細讀出脈絡與意圖。
n1_1985,目論見の是非について、関係者の間で慎重な議論が続いています。,關於「計畫、意圖、企圖、和」是否妥當，相關人士之間仍持續審慎討論。
n1_1986,「ややこしい問題」という表現は、文脈と意図を慎重に読み取る必要があります。,「複雜的問題」這個表達，需要仔細讀出脈絡與意圖。
n1_1987,用法について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「用法」，不只要看表面意思，也需要思考背後的價值觀。
n1_1988,何か良くないことが起こる予感がする。,有種不好的事情即將發生的預感
n1_1989,よってについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「援績、因此、所以」，不只要看表面意思，也需要思考背後的價值觀。
n1_1990,よほど言ってやろうかと思ったがやめた。,我真想說上幾句，可是沒說
n1_1991,「都市生活の利点」という表現は、文脈と意図を慎重に読み取る必要があります。,「城市生活的好處」這個表達，需要仔細讀出脈絡與意圖。
n1_1992,良識について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「正確的見識、健全的判斷力」，不只要看表面意思，也需要思考背後的價值觀。
n1_1993,一字違いについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「錯一個字」，不只要看表面意思，也需要思考背後的價值觀。
n1_1994,満語について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「漢字的、筆劃」，不只要看表面意思，也需要思考背後的價值觀。
n1_1995,「語彙の乏しい人」という表現は、文脈と意図を慎重に読み取る必要があります。,「詞彙貧乏的人」這個表達，需要仔細讀出脈絡與意圖。
n1_1996,ごく一部の人が反対している。,只有極少數人反對
n1_1997,語源について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「語源、詞源」，不只要看表面意思，也需要思考背後的價值觀。
n1_1998,自動詞について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「自動詞」，不只要看表面意思，也需要思考背後的價值觀。
n1_1999,助動詞について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「語法、助動詞」，不只要看表面意思，也需要思考背後的價值觀。
n1_2000,数詞について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「数詞」，不只要看表面意思，也需要思考背後的價值觀。
n1_2001,安易に「題する」と表現すると、背景にある事情を見落としかねません。,若輕率使用「題名、標題、命名、題字、題詞、資本論、題著作」這個表達，可能會忽略背後的情況。
n1_2002,「小便」という表現は、文脈と意図を慎重に読み取る必要があります。,「小便」這個表達，需要仔細讀出脈絡與意圖。
n1_2003,他動詞について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「他動詞、及物動詞」，不只要看表面意思，也需要思考背後的價值觀。
n1_2004,直訳について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「直譯」，不只要看表面意思，也需要思考背後的價值觀。
n1_2005,「パソコンを使いこなす」という表現は、文脈と意図を慎重に読み取る必要があります。,「熟練使用電腦」這個表達，需要仔細讀出脈絡與意圖。
n1_2006,綴りについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「裝訂成冊、拼字、拼音」，不只要看表面意思，也需要思考背後的價值觀。
n1_2007,「誤りを訂正する」という表現は、文脈と意図を慎重に読み取る必要があります。,「訂正錯誤」這個表達，需要仔細讀出脈絡與意圖。
n1_2008,「匿名で意見を言う」という表現は、文脈と意図を慎重に読み取る必要があります。,「匿名發表意見」這個表達，需要仔細讀出脈絡與意圖。
n1_2009,名付け親について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「給小孩、取名的人、某名稱、第一、個使用的人」，不只要看表面意思，也需要思考背後的價值觀。
n1_2010,「長女を花子と名付ける」という表現は、文脈と意図を慎重に読み取る必要があります。,「給長女取名為花子」這個表達，需要仔細讀出脈絡與意圖。
n1_2011,「会議で名札を付ける」という表現は、文脈と意図を慎重に読み取る必要があります。,「在會議上佩戴名牌」這個表達，需要仔細讀出脈絡與意圖。
n1_2012,筆者は「並びに」を用いて、前後の文脈のつながりをより明確にしています。,作者使用「並びに」，讓前後文的連結更加明確。
n1_2013,文語について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「文言、文章語言、書寫語言」，不只要看表面意思，也需要思考背後的價值觀。
