id,example_ja,example_zh
n1_1921,資料で「いざ知らず」の意味を確認した。,在資料中確認了「姑且不談、還情有可原」的意思。
n1_1922,記事には「至って気が小さい」と書かれていた。,報導中寫著「特別小氣」。
n1_1923,先生は「一概にそうとは言えない」という例を挙げた。,老師舉了「不能一概而論」這個例子。
n1_1924,経営者は一様に利益を求めている。,經營者都一樣追求著利益
n1_1925,運賃を一律200円引き上げる。,運費一律上漲200日圓
n1_1926,授業で「異論」という語を扱った。,課堂上學到「異議、不同意見」這個詞。
n1_1927,会議で「噓つきは泥棒の始まり」という表現を使った。,會議中用了「說謊是偷竊的開始」這個表達。
n1_1928,記事には「プランの大筋を説明する」と書かれていた。,報導中寫著「說明方案的大致內容」。
n1_1929,努力すれば道は自ずから開ける。,只要努力，自然會闖出一條路來
n1_1930,何度も読めば、自ずと意味がわかる。,多讀幾遍，自然就明白了其中的意思
n1_1931,文章中に「覚え」が出てきた。,文章中出現了「信心、信任、器重、記事」這個詞。
n1_1932,お話の趣はよくわかりました。,您說的意思我全明白了
n1_1933,資料で「概説」の意味を確認した。,在資料中確認了「所歸功、概說、概述、概論」的意思。
n1_1934,記事には「概念を明らかにする」と書かれていた。,報導中寫著「明確概念」。
n1_1935,先生は「事件の概略を説明する」という例を挙げた。,老師舉了「說明事件的概況」這個例子。
n1_1936,この問題を別の観点から考えるべきだ。,應該從另一個角度考慮這個問題
n1_1937,機械修理にすぐれた技能を持つ人。,擁有卓越機械維修技術的人
n1_1938,授業で「客観」という語を扱った。,課堂上學到「客觀」這個詞。
n1_1939,会議で「究極の目標」という表現を使った。,會議中用了「終極目標」這個表達。
n1_1940,記事には「先生の教訓を守る」と書かれていた。,報導中寫著「遵守老師的教誨」。
n1_1941,先生は「汚れを取る」という例を挙げた。,老師舉了「去除汙跡」這個例子。
n1_1942,資料の中で「巧妙な手口」が使われている。,資料中使用了「巧妙的手段」。
n1_1943,計画にわずかな誤差が生じる。,計畫產生了一點差錯
n1_1944,「御元も」について調べた。,查了「正確、肯定」這個詞。
n1_1945,会議で「根拠のない話」という表現を使った。,會議中用了「無稽之談」這個表達。
n1_1946,記事には「根底から覆される」と書かれていた。,報導中寫著「從根本上被推翻」。
n1_1947,先生は「根本から間違っている」という例を挙げた。,老師舉了「從根本上就是錯的」這個例子。
n1_1948,資料の中で「最善を尽くす」が使われている。,資料中使用了「竭盡全力」。
n1_1949,発表では「重大な錯誤を犯す」と説明した。,發表時說明為「犯嚴重錯誤」。
n1_1950,最終的には自分だけが得をする仕組みだ。,最終只有自己能從中獲利的機制
n1_1951,彼は素質は持っている。しかしながら努力がいまひとつ足りない。,他有天賦，但是還不夠努力
n1_1952,記事には「実態を明らかにする」と書かれていた。,報導中寫著「弄清楚實際情況」。
n1_1953,先生は「視野を広げる」という例を挙げた。,老師舉了「拓寬眼界」這個例子。
n1_1954,その意見は彼の主観に基づいている。,那個觀點基於他的主觀
n1_1955,発表では「話の趣旨がよくわからない」と説明した。,發表時說明為「我不太明白話的重點」。
n1_1956,「主体」について調べた。,查了「行為、作用的、主體、事物的主要、部分、核心、有意識的人」這個詞。
n1_1957,会議で「真実あなたが好きだ」という表現を使った。,會議中用了「我真的喜歡你」這個表達。
n1_1958,記事には「真相を究明する」と書かれていた。,報導中寫著「查明真相」。
n1_1959,先生は「ずばり言い当てる」という例を挙げた。,老師舉了「一語中的」這個例子。
n1_1960,資料の中で「正義を貫く」が使われている。,資料中使用了「堅持正義」。
n1_1961,発表では「正常な状態」と説明した。,發表時說明為「正常狀態」。
n1_1962,そうたやすくはないだろう。,不那麼容易吧。
n1_1963,文章では「違える」を慎重に使う。,寫文章時要謹慎使用「他下、使不同、改變、弄錯、錯誤、扭、筋骨」。
n1_1964,記事には「知的な女性」と書かれていた。,報導中寫著「知性女人」。
n1_1965,先生は「料理の手際を見せる」という例を挙げた。,老師舉了「顯示做飯的本領」這個例子。
n1_1966,授業で「特技」という語を扱った。,課堂上學到「特別技能、技術」這個詞。
n1_1967,その判断は一見合理的でも、当事者には名高いものとして受け止められました。,那個判斷乍看合理，但當事人將其感受為「有名、著名、出名」。
n1_1968,生々しい記憶。,鮮明的記憶。
n1_1969,2つの商品は似通った点がある。,兩種商品有相似之處
n1_1970,記事には「名画の偽物」と書かれていた。,報導中寫著「名畫的贗品」。
n1_1971,荒天にもかかわらず船を出す。,儘管天氣惡劣，仍然出航
n1_1972,文章では「歪む」を慎重に使う。,寫文章時要謹慎使用「自天、變形、和歪斜」。
n1_1973,発表では「人並みな生活」と説明した。,發表時說明為「普通的生活」。
n1_1974,授業で「物議」という語を扱った。,課堂上學到「群眾的批評」這個詞。
n1_1975,すべて私の不明の致すところです。,一切都是我的無知所致
n1_1976,記事には「偏見を持つ」と書かれていた。,報導中寫著「有偏見」。
n1_1977,ポイントのはっきりしない話。,重點不明確的話
n1_1978,授業で「本格」という語を扱った。,課堂上學到「本格」這個詞。
n1_1979,発表では「問題の本質に触れる」と説明した。,發表時說明為「觸及事物的本質」。
n1_1980,コンピューターの本体。,電腦的主機。
n1_1981,資料で「誠」の意味を確認した。,在資料中確認了「中生、真實、事實、誠意、真誠、誠心、誠然、的確、非党」的意思。
n1_1982,この場面で「まさしく」と表現できるか確認した。,確認這個情境能不能用「的確、沒錯、正是、日本夏」來表達。
n1_1983,見知らぬ人に声をかけられる。,被陌生人搭話
n1_1984,資料の中で「無意味な計画」が使われている。,資料中使用了「沒有價值的計劃」。
n1_1985,目論見について慎重に検討した。,針對「計畫、意圖、企圖、和」進行了審慎檢討。
n1_1986,ややこしい問題。,複雜的問題。
n1_1987,文章中に「用法」が出てきた。,文章中出現了「用法」這個詞。
n1_1988,何か良くないことが起こる予感がする。,有種不好的事情即將發生的預感
n1_1989,資料で「よって」の意味を確認した。,在資料中確認了「援績、因此、所以」的意思。
n1_1990,よほど言ってやろうかと思ったがやめた。,我真想說上幾句，可是沒說
n1_1991,発表では「都市生活の利点」と説明した。,發表時說明為「城市生活的好處」。
n1_1992,「良識」について調べた。,查了「正確的見識、健全的判斷力」這個詞。
n1_1993,資料で「一字違い」の意味を確認した。,在資料中確認了「錯一個字」的意思。
n1_1994,授業で「満語」という語を扱った。,課堂上學到「漢字的、筆劃」這個詞。
n1_1995,先生は「語彙の乏しい人」という例を挙げた。,老師舉了「詞彙貧乏的人」這個例子。
