id,example_ja,example_zh
n1_egg_1302,警備員は建物の中をくまなく点検した。,警衛徹底檢查了建築物內部。
n1_egg_1303,不確かな情報を広めるのは避けたい。,我想避免散播不確定的資訊。
n1_egg_1304,首都圏では住宅価格の上昇が続いている。,首都圈住宅價格持續上漲。
n1_egg_1305,祖母は正月に琴を弾いてくれた。,祖母在新年時彈箏給我們聽。
n1_egg_1306,その判断は白とも黒とも言えず、限りなくグレーだ。,那個判斷不能說黑也不能說白，幾乎是灰色地帶。
n1_egg_1307,門の番人は来訪者の名前を一人ずつ確認した。,守門人逐一確認來訪者姓名。
n1_egg_1308,学生が自主的に地域清掃を始めた。,學生主動開始打掃社區。
n1_egg_1309,初優勝は、地元チームにとって長年の悲願だった。,首次奪冠是地方球隊多年的強烈夙願。
n1_egg_1310,郊外に小さな一軒家を借りた。,我在郊區租了一間小獨棟。
n1_egg_1311,化学の実験では安全眼鏡を着用する。,做化學實驗時要戴安全眼鏡。
n1_egg_1312,彼の尊大な態度に、周囲は距離を置き始めた。,因為他傲慢的態度，周遭的人開始和他保持距離。
n1_egg_1313,父は無駄遣いを戒めるため、家計簿をつけていた。,父親為了戒除浪費，持續記家計簿。
n1_egg_1314,改修後の駅は、見違えるほど明るくなった。,整修後的車站變得明亮到判若兩樣。
n1_egg_1315,少量のスパイスを加えるだけで、味に深みが出る。,只要加少量辛香料，味道就會更有層次。
n1_egg_1316,発掘された遺物は慎重に保管された。,出土的遺物被謹慎保存。
n1_egg_1317,限られた証拠から原因を推論するしかなかった。,只能從有限證據推斷原因。
n1_egg_1318,小さな劇場を自前で改装した。,他們自費改裝了一間小劇場。
n1_egg_1319,大口の注文が入り、工場は増産を決めた。,接到大額訂單後，工廠決定增產。
n1_egg_1320,彼は故郷の祭りを懐かしんで、毎年写真を見返す。,他懷念故鄉祭典，每年都會重看照片。
n1_egg_1321,説明を聞いても、最初はぴんとこなかった。,聽完說明後，一開始還是沒立刻懂。
n1_egg_1322,この問題に対する会社のスタンスはまだ明確ではない。,公司對這個問題的立場還不明確。
n1_egg_1323,配送の遅れについて、店にクレームが相次いだ。,針對配送延誤，店家接連收到客訴。
n1_egg_1324,責任の所在をうやむやにしたまま、話し合いは終わった。,責任歸屬仍含糊不清，討論就結束了。
n1_egg_1325,この寺は古い建築様式をよく残している。,這座寺院很好地保留了古老建築樣式。
n1_egg_1326,細かな交渉は弁護士に一任した。,細節談判全權委託給律師。
n1_egg_1327,台風による被害は甚大だった。,颱風造成的損害極大。
n1_egg_1328,不測の事態に備えて、予備の電源を用意した。,為了因應難以預料的狀況，準備了備用電源。
n1_egg_1329,社会全体に変化を求める大きなうねりが生まれている。,社會整體出現一股要求改變的大浪潮。
n1_egg_1330,互いの条件に折り合いをつけ、契約を結んだ。,雙方在條件上找到妥協點後簽約。
n1_egg_1331,古い校舎の壁を明るい色に塗り替えた。,把舊校舍牆面重新粉刷成明亮的顏色。
n1_egg_1332,海中では光の届き方が地上と大きく異なる。,海中的光線傳達方式和地面大不相同。
n1_egg_1333,突然の方針転換に、現場の担当者は惑っていた。,面對突如其來的方針轉變，現場負責人感到困惑。
n1_egg_1334,勝ったのに後味の悪い試合だった。,明明贏了，卻是一場讓人事後感受不好的比賽。
n1_egg_1335,ありきたりな案では、審査員の印象に残らない。,老套的提案不會讓評審留下印象。
n1_egg_1336,彼ほど冷静に交渉できる人は、そういる類いではない。,像他那樣能冷靜談判的人，不是常見的類型。
n1_egg_1337,少年は口笛を吹きながら坂道を下りてきた。,少年一邊吹口哨，一邊走下坡道。
n1_egg_1338,研究所では最先端の治療法を開発している。,研究所正在開發最尖端的治療方法。
n1_egg_1339,地下水の枯渇が農業に深刻な影響を与えている。,地下水枯竭正嚴重影響農業。
n1_egg_1340,悲しみを作品へ昇華する力が彼女にはある。,她有把悲傷昇華為作品的力量。
n1_egg_1341,売上は伸びたが、広告費がかさみ赤字になった。,銷售額雖然成長，但廣告費增加導致虧損。
n1_egg_1342,山を下りると、広い平地が見えてきた。,下山後，可以看到寬廣的平地。
n1_egg_1343,この店は料理の盛り付けに独自の趣向を凝らしている。,這家店在料理擺盤上用了獨特巧思。
n1_egg_1344,資料は内容だけでなく見栄えも整えたほうがいい。,資料不只內容，外觀也最好整理得好看。
n1_egg_1345,式典には国内外から約三百人が出席した。,典禮有約三百人從國內外出席。
n1_egg_1346,彼女の赤い衣装は舞台上で鮮烈な印象を残した。,她的紅色服裝在舞台上留下鮮明強烈的印象。
n1_egg_1347,高齢の母の通院に同伴した。,我陪同年邁的母親去就醫。
n1_egg_1348,話の脈絡を追えば、彼の意図は理解できる。,順著話的脈絡，就能理解他的意圖。
n1_egg_1349,磨いた石の表面はすべすべしていた。,磨過的石頭表面很光滑。
n1_egg_1350,四月の異動で、彼は大阪支社へ移った。,四月的人事異動中，他調到大阪分公司。
n1_egg_1351,参加者の一覧を受付に置いておいた。,我把參加者一覽表放在接待處。
n1_egg_1352,会社は不正を理由に担当者を解雇した。,公司以不法行為為由解僱了負責人。
n1_egg_1353,彼はこれ見よがしに新しい時計を見せびらかした。,他故意炫耀似地展示新手錶。
n1_egg_1354,知らせを受けた医師が現場へ駆けつけた。,接到通知後，醫師急忙趕到現場。
n1_egg_1355,その批判は事実を見ておらず、的外れだ。,那個批評沒有看事實，並不中肯。
n1_egg_1356,関西では言葉の抑揚が東京とは少し違う。,關西地區的語調和東京有些不同。
n1_egg_1357,運動後に肩の筋肉をほぐした。,運動後我放鬆了肩膀肌肉。
n1_egg_1358,他社に先んじて、新しい決済サービスを始めた。,比其他公司搶先推出新的付款服務。
n1_egg_1359,両国は平和条約に署名した。,兩國簽署了和平條約。
n1_egg_1360,親元を離れて、家族のありがたさをひしひしと感じた。,離開父母身邊後，我深切感受到家人的可貴。
n1_egg_1361,製造工程を改善して材料のロスを減らした。,改善製造流程後，減少了材料耗損。
n1_egg_1362,検索しやすいように、記事ごとにキーワードを付けた。,為了方便搜尋，每篇文章都加上關鍵字。
n1_egg_1363,報告書では制度の利点と課題を論じている。,報告書中論述了制度的優點與課題。
n1_egg_1364,雨上がりの道には大きな水たまりができていた。,雨後路上形成了大水窪。
n1_egg_1365,江戸時代の町並みを再現した資料館を訪ねた。,我參觀了重現江戶時代街景的資料館。
n1_egg_1366,この村には古い言い伝えが残っている。,這個村子留有古老傳說。
n1_egg_1367,対立はまだ表立ってはいないが、水面下で深まっている。,對立雖然還沒浮上檯面，但在檯面下加深。
n1_egg_1368,その噂は巷で広く語られている。,那個傳聞在社會上被廣泛談論。
n1_egg_1369,傷口の周りが少し黒ずんできた。,傷口周圍開始有點發黑。
n1_egg_1370,この二つの語はほぼ同義として使われる。,這兩個詞幾乎作為同義詞使用。
n1_egg_1371,夕食後の洗い物を弟が引き受けた。,晚餐後的洗碗由弟弟負責。
n1_egg_1372,市場の朝の営みを写真に収めた。,我拍下市場早晨的日常活動。
n1_egg_1373,怒鳴り返しそうになったが、直前で思いとどまった。,我差點吼回去，但在前一刻克制住了。
n1_egg_1374,大会の運営費は複数のスポンサーが負担している。,大賽營運費由多家贊助商負擔。
n1_egg_1375,袋には米がずっしり詰まっていた。,袋子裡裝滿米，沉甸甸的。
n1_egg_1376,言葉が通じなくても、ジェスチャーで意思はある程度伝わる。,即使語言不通，也能靠手勢傳達部分意思。
n1_egg_1377,失業したころ、彼は人生のどん底にいた。,失業那段時間，他處在人生谷底。
n1_egg_1378,集まった食料を避難所ごとに分け与えた。,把募集到的食物分配給各個避難所。
n1_egg_1379,主力選手の離脱はチームにとって大きな痛手だ。,主力選手離隊對團隊是沉重打擊。
n1_egg_1380,店の前に新商品の案内を張り出した。,店門前張貼了新商品公告。
n1_egg_1381,失礼な発言を聞いて、彼はかっとなった。,聽到失禮的發言後，他勃然大怒。
n1_egg_1382,税金を期限までに納める。,在期限前繳納稅金。
n1_egg_1383,布のひだに細かなほこりがたまっていた。,布料的皺褶裡積著細小灰塵。
n1_egg_1384,彼の偉業は今も多くの人に語り継がれている。,他的偉業至今仍被許多人傳頌。
n1_egg_1385,研究員は新しい検査法の有効性を調べている。,研究員正在調查新檢查法的有效性。
n1_egg_1386,地域の風俗を知ることで、祭りの意味が見えてくる。,了解地方風俗後，就能看見祭典的意義。
n1_egg_1387,派手さはないが、堅実な経営で信頼を得ている。,雖然不華麗，但靠穩健經營取得信任。
n1_egg_1388,最後の一点が勝敗の決め手になった。,最後一分成了勝敗關鍵。
