id,reading,writing,normalizedReading,playReading,zh,level,script
n3_2098,ちへいせん,地平線,ちへいせん,ちへいせん,地平線、天地交界線,N3,kanji
n3_2099,ちめい,地名,ちめい,ちめい,地名、地方名稱,N3,kanji
n3_2100,ちょうじょう,頂上,ちょうじょう,ちょうじょう,山頂、峰頂、極點、頂點,N3,kanji
n3_2101,ちょうてん,頂点,ちょうてん,ちょうてん,頂點、頂峰、最高處、極點,N3,kanji
n3_2102,つりばし,釣り橋・吊り橋,つりばし,つりばし,吊橋,N3,kanji
n3_2103,とうげ,峠,とうげ,とうげ,山路最高點山間,N3,kanji
n3_2104,とうだい,灯台,とうだい,とうだい,燈塔,N3,kanji
n3_2105,とびこむ,飛び込む,とびこむ,とびこむ,跳准、飛入、突然閣入、主動投入、加入,N3,kanji
n3_2106,ながめ,眺め,ながめ,ながめ,眺堂、瞭堂、視野、景致、景色,N3,kanji
n3_2107,なみ,波,なみ,なみ,波浪、波溥、波瀾、風波、聲波、電波、潮流、浪潮、起伏、波動,N3,kanji
n3_2108,のはら,野原,のはら,のはら,原野,N3,kanji
n3_2109,はんとう,半島,はんとう,はんとう,半島、三面臨海的陸地,N3,kanji
n3_2110,ふうけい,風景,ふうけい,ふうけい,風景、景致、情景、光景、狀況、美,N3,kanji
n3_2111,へいや,平野,へいや,へいや,平原,N3,kanji
n3_2112,ぼんち,盆地,ぼんち,ぼんち,盆地、四周較高的地形,N3,kanji
n3_2113,みさき,岬,みさき,みさき,海角、岬,N3,kanji
n3_2114,みなれる,見慣れる,みなれる,みなれる,看慣、熟悉,N3,kanji
n3_2115,りく,陸,りく,りく,陸地、早地、陸軍的通稱,N3,kanji
n3_2116,りゅういき,流域,りゅういき,りゅういき,流域、河川流經區域,N3,kanji
n3_2117,れっとう,列島,れっとう,れっとう,列島、群島,N3,kanji
n3_2118,したまち,下町,したまち,したまち,小工商業區、都、低窪地属,N3,kanji
n3_2119,しんくう,真空,しんくう,しんくう,真空、空白、真空狀態,N3,kanji
n3_2120,てんてん,転々,てんてん,てんてん,轉來轉去、輾轉、不斷移動、滾轉貌、嘰哩咕嚕,N3,kanji
n3_2121,とうざい,東西,とうざい,とうざい,東和西、東方和西方、方向、事理、道理,N3,kanji
n3_2122,とち,土地,とち,とち,土地、耕地、土壌土質、某地属、當地、地麵、地區,N3,kanji
n3_2123,バック,バック,ばっく,バック,後面、倒車,N3,katakana
n3_2124,ひろば,広場,ひろば,ひろば,廣場、場所,N3,kanji
n3_2125,ほうぼう,方々,ほうぼう,ほうぼう,各處、到處,N3,kanji
n3_2126,ほうめん,方面,ほうめん,ほうめん,方面、方向,N3,kanji
n3_2127,まちかど,街角,まちかど,まちかど,街角、街口、拐朋,N3,kanji
n3_2128,むこうがわ,向こう側,むこうがわ,むこうがわ,對麵、對方,N3,kanji
n3_2129,めいしょ,名所,めいしょ,めいしょ,名勝、名所,N3,kanji
n3_2130,よそ,他所,よそ,よそ,別處、他處、遠方、別的他的、不願、謂,N3,kanji
n3_2131,いたる,至る,いたる,いたる,到、來臨、達到、周到,N3,kanji
n3_2132,おうべい,欧米,おうべい,おうべい,歐美,N3,kanji
n3_2133,おくがい,屋外,おくがい,おくがい,外運動靴必要,N3,kanji
n3_2134,おんたい,温帯,おんたい,おんたい,溫帶,N3,kanji
n3_2135,かいがい,海外,かいがい,かいがい,海外、國外,N3,kanji
n3_2136,かくじゅう,拡充,かくじゅう,かくじゅう,擴充,N3,kanji
n3_2137,かくだい,拡大,かくだい,かくだい,擴大、放大,N3,kanji
n3_2138,かくちょう,拡張,かくちょう,かくちょう,擴大、擴張,N3,kanji
n3_2139,かんとう,関東,かんとう,かんとう,關東地區,N3,kanji
n3_2140,くうちゅう,空中,くうちゅう,くうちゅう,空中、天空,N3,kanji
n3_2141,こっきょう,国境,こっきょう,こっきょう,國境、混境、湯界,N3,kanji
n3_2142,しきち,敷地,しきち,しきち,建築用地、地皮,N3,kanji
n3_2143,しゅうい,周囲,しゅうい,しゅうい,周圍、四周、周園的人、環境,N3,kanji
n3_2144,しゅうへん,周辺,しゅうへん,しゅうへん,周邊,N3,kanji
n3_2145,しゅと,首都,しゅと,しゅと,首都、國家中央城市,N3,kanji
n3_2146,しゅとけん,首都圏,しゅとけん,しゅとけん,首都圈,N3,kanji
n3_2147,ちいき,地域,ちいき,ちいき,地區同,N3,kanji
n3_2148,ちょうめ,丁目,ちょうめ,ちょうめ,段、巷、條,N3,kanji
n3_2149,とかい,都会,とかい,とかい,都會、城市都市,N3,kanji
n3_2150,とくてい,特定,とくてい,とくてい,特定、指定,N3,kanji
n3_2151,としん,都心,としん,としん,市中心,N3,kanji
n3_2152,なんきよく,南極,なんきよく,なんきよく,南極、南極、磁針指南的一端,N3,kanji
n3_2153,なんべい,南米,なんべい,なんべい,南美洲,N3,kanji
n3_2154,なんぼく,南北,なんぼく,なんぼく,南興北南北,N3,kanji
n3_2155,ねったい,熱帯,ねったい,ねったい,熱帶,N3,kanji
n3_2156,ばんち,番地,ばんち,ばんち,門牌號、住址,N3,kanji
n3_2157,ひとごみ,人込み・人混み,ひとごみ,ひとごみ,人群、擁擠人潮,N3,kanji
n3_2158,ぶんぷ,分布,ぶんぷ,ぶんぷ,分布、散布狀態,N3,kanji
n3_2159,ほっきょく,北極,ほっきょく,ほっきょく,北、加、北極是謀見名、本,N3,kanji
n3_2160,みやこ,都,みやこ,みやこ,城間都、大都市、繁華的都市加,N3,kanji
n3_2161,ヨーロッパ,ヨーロッパ,よおろっぱ,ヨーロッパ,歐洲理、行。地,N3,katakana
n3_2162,ぎゃく,逆,ぎゃく,ぎゃく,反、相反、倒、叛逆,N3,kanji
n3_2163,さかさ,逆さ,さかさ,さかさ,逆、倒顛倒、相反,N3,kanji
n3_2164,さかさま,逆様,さかさま,さかさま,逆、倒、顛倒、相反,N3,kanji
n3_2165,さかのぼる,遡る,さかのぼる,さかのぼる,源、犯流麵上、銘湖、回湖,N3,kanji
n3_2166,さゆう,左右,さゆう,さゆう,左右、左邊和右邊,N3,kanji
n3_2167,すいへい,水平,すいへい,すいへい,水平、橫向平坦,N3,kanji
n3_2168,ぜんご,前後,ぜんご,ぜんご,前和後前、後、相繼、先後、前因後果,N3,kanji
n3_2169,せんたん,先端,せんたん,せんたん,頂端、尖端、時代的尖端、時置、流行、前衛,N3,kanji
n3_2170,それる,逸れる,それる,それる,三二偏離正軌、歪向一旁、不合調、!胃、回話,N3,kanji
n3_2171,たいら,平ら,たいら,たいら,平平坦平原平地、廊、隨意坐、盤腿作、平靜、坦然,N3,kanji
n3_2172,ちてん,地点,ちてん,ちてん,地量,N3,kanji
n3_2173,ちゅうかん,中間,ちゅうかん,ちゅうかん,兩者之間、中途、順、加中間左取名、課,N3,kanji
n3_2174,どける,退ける,どける,どける,移開,N3,kanji
n3_2175,はす,終,はす,はす,斜的、和歪斜,N3,kanji
n3_2176,ひだりがわ,左側,ひだりがわ,ひだりがわ,左邊、左側,N3,kanji
n3_2177,ひっくりかえる,引っくり返,ひっくりかえる,ひっくりかえる,翻倒、顛倒、翻過來、逆轉、倒過來加,N3,kanji
n3_2178,ふち,縁,ふち,ふち,邊緣、框、榴、旁側,N3,kanji
n3_2179,ふりむく,振り向く,ふりむく,ふりむく,回頭看,N3,kanji
n3_2180,へいこう,平行,へいこう,へいこう,平行、並行,N3,kanji
n3_2181,まがりかど,曲がり角,まがりかど,まがりかど,街角、轉折點、千本,N3,kanji
n3_2182,みぎがわ,右側,みぎがわ,みぎがわ,右側、右方,N3,kanji
n3_2183,めじるし,目印,めじるし,めじるし,目標、標記、記號、加自生記名,N3,kanji
n3_2184,もどす,戻す,もどす,もどす,退還、歸還、送回、退回、使倒退、市場價格急境回升,N3,kanji
n3_2185,やじるし,矢印,やじるし,やじるし,箭頭、箭形符號,N3,kanji
n3_2186,りようたん,両端,りようたん,りようたん,兩端,N3,kanji
n3_2187,かいいん,会員,かいいん,かいいん,瀬上員,N3,kanji
n3_2188,かいかん,会館,かいかん,かいかん,會館、公共館舍,N3,kanji
n3_2189,かかり,係・係り,かかり,かかり,負責人、職務,N3,kanji
n3_2190,かしだし,貸し出し,かしだし,かしだし,出借出租、貸、借出,N3,kanji
n3_2191,かんちょう,官庁,かんちょう,かんちょう,政府機開、二上,N3,kanji
n3_2192,けんちく,建築,けんちく,けんちく,建築、建造,N3,kanji
n3_2193,こうそう,高層,こうそう,こうそう,高空高所層、高層,N3,kanji
n3_2194,こや,小屋,こや,こや,今簡隔的小房茅舍、斉、棚子、齊全,N3,kanji
n3_2195,せつび,設備,せつび,せつび,設備、裝設、裝設,N3,kanji
n3_2196,センター,センター,せんたあ,センター,中心機構、中心攻、中場,N3,katakana
n3_2197,でいりぐち,出入り口,でいりぐち,でいりぐち,還站在出入口。社,N3,kanji
n3_2198,ふんすい,噴水,ふんすい,ふんすい,水、噴泉内,N3,kanji
n3_2199,やくしょ,役所,やくしょ,やくしょ,署、政府機關,N3,kanji
n3_2200,おとしもの,落とし物,おとしもの,おとしもの,遺失物,N3,kanji
n3_2201,クラブ,クラブ,くらぶ,クラブ,俱樂部、夜店、課外活動、活動,N3,katakana
n3_2202,こうしゃ,校舎,こうしゃ,こうしゃ,校舍,N3,kanji
n3_2203,さかば,酒場,さかば,さかば,酒館、酒家、酒,N3,kanji
n3_2204,じいん,寺院,じいん,じいん,寺院、佛寺,N3,kanji
n3_2205,してん,支店,してん,してん,分店、分公司,N3,kanji
n3_2206,しゅくはく,宿泊,しゅくはく,しゅくはく,投宿住宿,N3,kanji
n3_2207,しょてん,書店,しょてん,しょてん,遙書店、出版社書局,N3,kanji
n3_2208,すいしゃ,水車,すいしゃ,すいしゃ,水車、以水力轉動的輪,N3,kanji
n3_2209,てんぼうだい,展望台,てんぼうだい,てんぼうだい,瞭堂臺,N3,kanji
n3_2210,びよういん,美容院,びよういん,びよういん,美容院、著了、國美容院行,N3,kanji
n3_2211,ビルディング,ビルディング,びるでぃんぐ,ビルディング,大樓、建築物,N3,katakana
n3_2212,ボーイ,ボーイ,ぼおい,ボーイ,少年、男孩、男服務員,N3,katakana
n3_2213,ほり,堀,ほり,ほり,潮染、幸溝,N3,kanji
n3_2214,まちあいしつ,待合室,まちあいしつ,まちあいしつ,候車室、候診室、等修室,N3,kanji
n3_2215,まどぐち,窓口,まどぐち,まどぐち,窗口、與外、管道、窗品,N3,kanji
n3_2216,ゆうえんち,遊園地,ゆうえんち,ゆうえんち,遊樂坦龍,N3,kanji
n3_2217,ようちえん,幼稚園,ようちえん,ようちえん,幼稚轅,N3,kanji
n3_2218,ロビー,ロビー,ろびい,ロビー,大廳,N3,katakana
n3_2219,いりょう,医療,いりょう,いりょう,醫療,N3,kanji
n3_2220,きゅうしん,休診,きゅうしん,きゅうしん,停診,N3,kanji
n3_2221,げか,外科,げか,げか,外科、開刀治療科別,N3,kanji
n3_2222,しんさつ,診察,しんさつ,しんさつ,診察診斷,N3,kanji
n3_2223,せいけい,整形,せいけい,せいけい,遙整形,N3,kanji
n3_2224,ないか,内科,ないか,ないか,內科,N3,kanji
n3_2225,フリー,フリー,ふりい,フリー,自由、免費,N3,katakana
n3_2226,みまい,見舞い,みまい,みまい,探望、慰問、昔受、挨、遭受、圖見舞,N3,kanji
n3_2227,みまう,見舞う,みまう,みまう,探望、慰問,N3,kanji
n3_2228,いちば,市場,いちば,いちば,市場、商場,N3,kanji
n3_2229,いてん,移転,いてん,いてん,搬遷、遷移,N3,kanji
n3_2230,かんばん,看板,かんばん,かんばん,招牌、牌子、幌子、關門、停止營業時間,N3,kanji
n3_2231,きっさ,喫茶,きっさ,きっさ,喝茶、喫茶、飲茶,N3,kanji
n3_2232,きょうどう,共同,きょうどう,きょうどう,共同、一起做,N3,kanji
n3_2233,ぎょうれつ,行列,ぎょうれつ,ぎょうれつ,入貶行列、隊伍、列隊、矩陣,N3,kanji
n3_2234,クリーニング,クリーニング,くりいにんぐ,クリーニング,洗滌,N3,katakana
n3_2235,サービス,サービス,さあびす,サービス,生後服務服務、接待、侍候、關、廉價出售、附帶贈品出售位,N3,katakana
n3_2236,シャッター,シャッター,しゃったあ,シャッター,鐵捲門、照相機快門,N3,katakana
n3_2237,しょうてん,商店,しょうてん,しょうてん,商店、店鋪,N3,kanji
n3_2238,じょうとう,上等,じょうとう,じょうとう,上等、優質,N3,kanji
n3_2239,そばや,蕎麦屋,そばや,そばや,蕎麥麵店,N3,kanji
n3_2240,ていきゅうび,定休日,ていきゅうび,ていきゅうび,定期公休日,N3,kanji
n3_2241,でむかえる,出迎える,でむかえる,でむかえる,迎接,N3,kanji
n3_2242,とうじょう,登場,とうじょう,とうじょう,出場登臺、上場演出、登場出現,N3,kanji
n3_2243,ひきとめる,引き止める,ひきとめる,ひきとめる,留、挽留、制止、拉信,N3,kanji
n3_2244,ひょうばん,評判,ひょうばん,ひょうばん,評信、評論!名聲名有、受到注目,N3,kanji
n3_2245,へいてん,閉店,へいてん,へいてん,關門、倒閉,N3,kanji
n3_2246,みせや,店屋,みせや,みせや,店舗、商店,N3,kanji
n3_2247,やっきょく,薬局,やっきょく,やっきょく,藥局、藥鋪、藥店,N3,kanji
n3_2248,ようひんてん,洋品店,ようひんてん,ようひんてん,舶來品店、精品店、西裝店,N3,kanji
n3_2249,うんばん,運搬,うんばん,うんばん,搬運、運輸,N3,kanji
n3_2250,かそく,加速,かそく,かそく,加速、速度變快,N3,kanji
n3_2251,かもつ,貨物,かもつ,かもつ,貨物、貨車,N3,kanji
n3_2252,げしゃ,下車,げしゃ,げしゃ,下車、從車上下來,N3,kanji
n3_2253,こうつうきかん,交通機関,こうつうきかん,こうつうきかん,交通機關、交通設施,N3,kanji
n3_2254,ざせき,座席,ざせき,ざせき,座位、座席、乘坐、席位,N3,kanji
n3_2255,じそく,時速,じそく,じそく,時速、每小時速度,N3,kanji
n3_2256,しゃりん,車輪,しゃりん,しゃりん,排命、勢力表現、排、命於、盡力於,N3,kanji
n3_2257,そくりょく,速力,そくりょく,そくりょく,急速率、速度,N3,kanji
n3_2258,でむかえ,出迎え,でむかえ,でむかえ,還接、迎接的人、回出迎元-上旋名,N3,kanji
n3_2259,トンネル,トンネル,とんねる,トンネル,隧道,N3,katakana
n3_2260,はっしゃ,発車,はっしゃ,はっしゃ,發車、開車,N3,kanji
n3_2261,ハンドル,ハンドル,はんどる,ハンドル,把手、方向盤,N3,katakana
n3_2262,ひょうしき,標識,ひょうしき,ひょうしき,標誌、標記、記號、信號,N3,kanji
n3_2263,めんきよょしょう,免許証,めんきよょしょう,めんきよょしょう,批准、許可證、執照,N3,kanji
n3_2264,ゆそう,輸送,ゆそう,ゆそう,輸送、傳送,N3,kanji
n3_2265,ヨット,ヨット,よっと,ヨット,遊艇、快艇,N3,katakana
n3_2266,おうふく,往復,おうふく,おうふく,往返、來往、通行量,N3,kanji
n3_2267,かいさつ,改札,かいさつ,かいさつ,的驗飄,N3,kanji
n3_2268,きかんしゃ,機関車,きかんしゃ,きかんしゃ,機車火車,N3,kanji
n3_2269,こうくう,航空,こうくう,こうくう,航空、航空公司的簡稱,N3,kanji
n3_2270,さいしゅう,最終,さいしゅう,さいしゅう,最後、最終、最末、示下車,N3,kanji
n3_2271,してつ,私鉄,してつ,してつ,私營鐵路,N3,kanji
n3_2272,しゅうてん,終点,しゅうてん,しゅうてん,終証,N3,kanji
n3_2273,じょうしゃ,乗車,じょうしゃ,じょうしゃ,乘車、上車,N3,kanji
n3_2274,じょうしゃけん,乗車券,じょうしゃけん,じょうしゃけん,車村,N3,kanji
n3_2275,しんだい,寝台,しんだい,しんだい,床鋪、臥鋪,N3,kanji
n3_2276,せんろ,線路,せんろ,せんろ,線路、火車、軌道,N3,kanji
n3_2277,だっせん,脱線,だっせん,だっせん,脫軌、偏離常軌,N3,kanji
n3_2278,ていしゃ,停車,ていしゃ,ていしゃ,停車、車輛停止,N3,kanji
n3_2279,てつどう,鉄道,てつどう,てつどう,鐵道、鐵路,N3,kanji
n3_2280,とおりかかる,通りかかる,とおりかかる,とおりかかる,碰巧路過,N3,kanji
n3_2281,ひこう,飛行,ひこう,ひこう,飛行、航空,N3,kanji
n3_2282,ヘリコプター,ヘリコプター,へりこぷたあ,ヘリコプター,直升機,N3,katakana
n3_2283,ボート,ボート,ぼおと,ボート,小船、小艇,N3,katakana
n3_2284,まんいん,満員,まんいん,まんいん,滿員,N3,kanji
n3_2285,やこう,夜行,やこう,やこう,夜行、夜間列車、夜間活動,N3,kanji
n3_2286,ゆうらんせん,遊覧船,ゆうらんせん,ゆうらんせん,遊覽船,N3,kanji
n3_2287,おうだん,横断,おうだん,おうだん,橫越、橫斷,N3,kanji
n3_2288,おうとつ,凹凸,おうとつ,おうとつ,凹凸、高低不平,N3,kanji
n3_2289,おおどおり,大通り,おおどおり,おおどおり,大街、大馬路,N3,kanji
n3_2290,カー,カー,かあ,カー,車、汽車,N3,katakana
n3_2291,カープ,カープ,かあぷ,カープ,彎道、曲線,N3,katakana
n3_2292,かいつう,開通,かいつう,かいつう,開通、開始通行,N3,kanji
n3_2293,こうさ,交差,こうさ,こうさ,交叉,N3,kanji
n3_2294,こうそく,高速,こうそく,こうそく,高速、速度很快,N3,kanji
n3_2295,しゃこ,車庫,しゃこ,しゃこ,車庫、停車庫,N3,kanji
