id,reading,writing,normalizedReading,playReading,zh,level,script
n1_egg_2788,まえまえ,前々,まえまえ,まえまえ,"早就,(很久)以前",N1,kanji
n1_egg_2789,ステレオタイプ,ステレオタイプ,すてれおたいぷ,ステレオタイプ,"(印刷)鉛板;格式化,千篇一律,墨守成規",N1,katakana
n1_egg_2790,ねんぽう,年俸,ねんぽう,ねんぽう,年薪,N1,kanji
n1_egg_2791,まぐろ,まぐろ,まぐろ,まぐろ,鮪魚,N1,hiragana
n1_egg_2792,むめんきょ,無免許,むめんきょ,むめんきょ,無執照,N1,kanji
n1_egg_2793,えいかん,栄冠,えいかん,えいかん,"榮冠,榮譽",N1,kanji
n1_egg_2794,ディスカッション,ディスカッション,でぃすかっしょん,ディスカッション,討論,N1,katakana
n1_egg_2795,ちょうれん,調練,ちょうれん,ちょうれん,"訓練,操練,練兵",N1,kanji
n1_egg_2796,ふりむける,振り向ける,ふりむける,ふりむける,"轉向;挪用,充當",N1,kanji
n1_egg_2797,あまのじゃく,天の邪鬼,あまのじゃく,あまのじゃく,"脾氣彆扭(的人),性情乖僻(的人)",N1,kanji
n1_egg_2798,ぎょじょう,漁場,ぎょじょう,ぎょじょう,漁場,N1,kanji
n1_egg_2799,のうりん,農林,のうりん,のうりん,"農林,農業和林業",N1,kanji
n1_egg_2800,きざい,器材,きざい,きざい,"器材,器件",N1,kanji
n1_egg_2801,ぜんとうよう,前頭葉,ぜんとうよう,ぜんとうよう,前額葉,N1,kanji
n1_egg_2802,しめん,誌面,しめん,しめん,"雜誌上,雜誌的篇幅",N1,kanji
n1_egg_2803,とかす,解かす,とかす,とかす,梳理,N1,kanji
n1_egg_2804,こす,濾す,こす,こす,"濾,過濾",N1,kanji
n1_egg_2805,かんべん,簡便,かんべん,かんべん,簡便,N1,kanji
n1_egg_2806,のべる,伸べる,のべる,のべる,伸出,N1,kanji
n1_egg_2807,しぎかい,市議会,しぎかい,しぎかい,市議會,N1,kanji
n1_egg_2808,つみたてる,積み立てる,つみたてる,つみたてる,"積攢,積累",N1,kanji
n1_egg_2809,しょうどうがい,衝動買い,しょうどうがい,しょうどうがい,衝動性消費,N1,kanji
n1_egg_2810,へんきょう,偏狭,へんきょう,へんきょう,"狹小,狹窄;(心胸)狹窄,氣量小",N1,kanji
n1_egg_2811,ちんか,沈下,ちんか,ちんか,"沉降,下沉",N1,kanji
n1_egg_2812,ろんせつ,論説,ろんせつ,ろんせつ,"評論,社論",N1,kanji
n1_egg_2813,そくどく,速読,そくどく,そくどく,速讀,N1,kanji
n1_egg_2814,うつろい,移ろい,うつろい,うつろい,"變遷,變化",N1,kanji
n1_egg_2815,かもめ,かもめ,かもめ,かもめ,海鷗,N1,hiragana
n1_egg_2816,ノスタルジー,ノスタルジー,のすたるじい,ノスタルジー,"懷舊,鄉愁",N1,katakana
n1_egg_2817,ねざす,根差す,ねざす,ねざす,"生根;扎根;起因,由來",N1,kanji
n1_egg_2818,しんか,深化,しんか,しんか,"深化,加深",N1,kanji
n1_egg_2819,あんぜん,暗然,あんぜん,あんぜん,黯然,N1,kanji
n1_egg_2820,いこう,憩う,いこう,いこう,"休息,消遣",N1,kanji
n1_egg_2821,たいかい,退会,たいかい,たいかい,退會,N1,kanji
n1_egg_2822,いちあん,一案,いちあん,いちあん,"一個方案,一個辦法",N1,kanji
n1_egg_2823,がみがみ,がみがみ,がみがみ,がみがみ,嘮叨,N1,hiragana
n1_egg_2824,しゃかいほしょう,社会保障,しゃかいほしょう,しゃかいほしょう,社會保障,N1,kanji
n1_egg_2825,のけもの,のけ者,のけもの,のけもの,"被排擠(出去)的人,外人,異己分子",N1,kanji
n1_egg_2826,ようたし,用足し,ようたし,ようたし,辦事;上廁所,N1,kanji
n1_egg_2827,しゅうしょく,修飾,しゅうしょく,しゅうしょく,"修飾,裝飾",N1,kanji
n1_egg_2828,かいえん,開園,かいえん,かいえん,開設(公園或幼兒園等);(公園或幼兒園等)開門,N1,kanji
n1_egg_2829,ききつける,聞きつける,ききつける,ききつける,偶然聽到;聽慣,N1,kanji
n1_egg_2830,くみあげる,くみ上げる,くみあげる,くみあげる,"舀,抽(液體);採納(部屬或群眾的要求、建議等)",N1,kanji
n1_egg_2831,プラスアルファ,プラスアルファ,ぷらすあるふぁ,プラスアルファ,加上一些;附加部分,N1,katakana
n1_egg_2832,ベンチャー,ベンチャー,べんちゃあ,ベンチャー,"風險,投機",N1,katakana
n1_egg_2833,けっこう,欠航,けっこう,けっこう,(船舶、飛機)停運,N1,kanji
n1_egg_2834,ひょうざんのいっかく,氷山の一角,ひょうざんのいっかく,ひょうざんのいっかく,冰山一角;整個事物中顯露出來的一小部分,N1,kanji
n1_egg_2835,げんじゅうしょ,現住所,げんじゅうしょ,げんじゅうしょ,現住址,N1,kanji
n1_egg_2836,マスメディア,マスメディア,ますめでぃあ,マスメディア,(報刊、電視、廣播等)大眾媒體,N1,katakana
n1_egg_2837,ふゆやま,冬山,ふゆやま,ふゆやま,冬天的山,N1,kanji
n1_egg_2838,しんなり,しんなり,しんなり,しんなり,"變軟,蔫",N1,hiragana
n1_egg_2839,ふゆがれ,冬枯れ,ふゆがれ,ふゆがれ,冬季草木枯萎的淒涼景象;冬天的淡季,N1,kanji
n1_egg_2840,あんしょう,暗礁,あんしょう,あんしょう,暗礁;意外的障礙,N1,kanji
n1_egg_2841,さらだゆ,サラダ油,さらだゆ,さらだゆ,沙拉油,N1,kanji
n1_egg_2842,こうせい,厚生,こうせい,こうせい,"厚生,保健",N1,kanji
n1_egg_2843,トピック,トピック,とぴっく,トピック,"話題,主題",N1,katakana
n1_egg_2844,もうどうけん,盲導犬,もうどうけん,もうどうけん,導盲犬,N1,kanji
n1_egg_2845,コンスタント,コンスタント,こんすたんと,コンスタント,"常數,恆量;經常,安定的",N1,katakana
n1_egg_2846,みなみはんきゅう,南半球,みなみはんきゅう,みなみはんきゅう,南半球,N1,kanji
n1_egg_2847,じんい,人為,じんい,じんい,"人為,人工",N1,kanji
n1_egg_2848,じにん,自任,じにん,じにん,以......自居,N1,kanji
n1_egg_2849,おういん,押印,おういん,おういん,蓋章,N1,kanji
n1_egg_2850,あいこ,愛顧,あいこ,あいこ,"光顧,惠顧",N1,kanji
n1_egg_2851,ろうきゅう,老朽,ろうきゅう,ろうきゅう,"老朽;陳舊,破舊",N1,kanji
n1_egg_2852,じゅうにし,十二支,じゅうにし,じゅうにし,"十二支,生肖",N1,kanji
n1_egg_2853,じょせい,助成,じょせい,じょせい,"助成,扶助,促進,推動",N1,kanji
n1_egg_2854,しんき,新奇,しんき,しんき,新奇事物,N1,kanji
n1_egg_2855,きょうはく,強迫,きょうはく,きょうはく,"強迫,逼迫,強逼",N1,kanji
n1_egg_2856,がいらいしゅ,外来種,がいらいしゅ,がいらいしゅ,外來物種,N1,kanji
n1_egg_2857,ひんぷ,貧富,ひんぷ,ひんぷ,貧富,N1,kanji
n1_egg_2858,パーソナル,パーソナル,ぱあそなる,パーソナル,個人的,N1,katakana
n1_egg_2859,げんぜい,減税,げんぜい,げんぜい,減稅,N1,kanji
n1_egg_2860,すいぼくが,水墨画,すいぼくが,すいぼくが,水墨畫,N1,kanji
n1_egg_2861,ふうあい,風合い,ふうあい,ふうあい,(紡織品、紙張等的)手感與觀感,N1,kanji
n1_egg_2862,ごしょく,誤植,ごしょく,ごしょく,"排錯(的字),誤排",N1,kanji
n1_egg_2863,るいじんえん,類人猿,るいじんえん,るいじんえん,類人猿,N1,kanji
n1_egg_2864,ちゅうしょうか,抽象化,ちゅうしょうか,ちゅうしょうか,抽象化,N1,kanji
n1_egg_2865,もっともらしい,もっともらしい,もっともらしい,もっともらしい,"好像很有道理,好像很正經,煞有介事",N1,hiragana
n1_egg_2866,うえかえる,植え替える,うえかえる,うえかえる,移植,N1,kanji
n1_egg_2867,ゆさん,遊山,ゆさん,ゆさん,出去遊玩,N1,kanji
n1_egg_2868,くうろん,空論,くうろん,くうろん,"空論,空談,脫離實際的理論",N1,kanji
n1_egg_2869,くえき,苦役,くえき,くえき,"苦役,艱苦的勞動",N1,kanji
n1_egg_2870,にんげんどっく,人間ドック,にんげんどっく,にんげんどっく,綜合體檢,N1,kanji
n1_egg_2871,ウエイト,ウエイト,うえいと,ウエイト,"重量,(特指)體重;重要性,重點",N1,katakana
n1_egg_2872,たえま,絶え間,たえま,たえま,間隙;空隙,N1,kanji
n1_egg_2873,ひなた,日なた,ひなた,ひなた,向陽處,N1,kanji
n1_egg_2874,だいべん,大便,だいべん,だいべん,大便,N1,kanji
n1_egg_2875,こうえつ,校閲,こうえつ,こうえつ,"校閱,校訂",N1,kanji
n1_egg_2876,しゅうがく,就学,しゅうがく,しゅうがく,就學,N1,kanji
n1_egg_2877,ひょうめんちょうりょく,表面張力,ひょうめんちょうりょく,ひょうめんちょうりょく,表面張力,N1,kanji
n1_egg_2878,こうくうけん,航空券,こうくうけん,こうくうけん,機票,N1,kanji
n1_egg_2879,つぎ,継ぎ,つぎ,つぎ,"縫補,補丁",N1,kanji
n1_egg_2880,あいご,愛護,あいご,あいご,"愛護,保護",N1,kanji
n1_egg_2881,もくどく,黙読,もくどく,もくどく,默讀,N1,kanji
n1_egg_2882,しゅうろう,就労,しゅうろう,しゅうろう,就業,N1,kanji
n1_egg_2883,らくのう,酪農,らくのう,らくのう,畜牧業,N1,kanji
n1_egg_2884,いっぽんぢょうし,一本調子,いっぽんぢょうし,いっぽんぢょうし,單調,N1,kanji
n1_egg_2885,スピーディー,スピーディー,すぴいでぃ,スピーディー,"迅速,敏捷",N1,katakana
n1_egg_2886,ぶんぴつ,文筆,ぶんぴつ,ぶんぴつ,文筆,N1,kanji
n1_egg_2887,さいせん,再選,さいせん,さいせん,"重選,再次當選,重新當選",N1,kanji
n1_egg_2888,れんま,錬磨,れんま,れんま,"磨鍊,鍛鍊",N1,kanji
n1_egg_2889,たたみこむ,畳み込む,たたみこむ,たたみこむ,摺疊起來;放在心裡;連珠炮,N1,kanji
n1_egg_2890,やせおとろえる,痩せ衰える,やせおとろえる,やせおとろえる,"消瘦,瘦弱",N1,kanji
n1_egg_2891,はくしょ,白書,はくしょ,はくしょ,白皮書,N1,kanji
n1_egg_2892,へいねん,平年,へいねん,へいねん,"平年,普通的年份",N1,kanji
n1_egg_2893,しょうひん,小品,しょうひん,しょうひん,"短篇,短小作品;小品文",N1,kanji
n1_egg_2894,すみわけ,棲み分け,すみわけ,すみわけ,"分棲,生境分化;(有競爭關係的事物)各佔一席,錯位發展",N1,kanji
n1_egg_2895,せっき,石器,せっき,せっき,石器,N1,kanji
n1_egg_2896,ちょくえい,直営,ちょくえい,ちょくえい,"直接經營,直屬",N1,kanji
n1_egg_2897,サイエンス,サイエンス,さいえんす,サイエンス,"科學,自然科學",N1,katakana
n1_egg_2898,てんてこまい,てんてこ舞い,てんてこまい,てんてこまい,"忙得不可開交,手忙腳亂",N1,kanji
n1_egg_2899,じはつ,自発,じはつ,じはつ,"自發,自願",N1,kanji
n1_egg_2900,しほんきん,資本金,しほんきん,しほんきん,"資本金,本錢",N1,kanji
n1_egg_2901,じしゅきせい,自主規制,じしゅきせい,じしゅきせい,"為了避免來自他人的批評、攻擊或公權力的干預等,而自行限制活動或表達",N1,kanji
n1_egg_2902,せいぜんせつ,性善説,せいぜんせつ,せいぜんせつ,(孟子提出的)性善說,N1,kanji
n1_egg_2903,おこりっぽい,怒りっぽい,おこりっぽい,おこりっぽい,"愛生氣的,易怒的",N1,kanji
n1_egg_2904,へんそう,返送,へんそう,へんそう,寄回,N1,kanji
n1_egg_2905,りきてん,力点,りきてん,りきてん,"力點;重點,著重點",N1,kanji
n1_egg_2906,ふか,付加,ふか,ふか,附加,N1,kanji
n1_egg_2907,くつじゅう,屈従,くつじゅう,くつじゅう,"屈服,屈從,服從",N1,kanji
n1_egg_2908,スーパーコンピューター,スーパーコンピューター,すうぱあこんぴゅうたあ,スーパーコンピューター,超級電腦,N1,katakana
n1_egg_2909,すじだて,筋立て,すじだて,すじだて,梗概,N1,kanji
n1_egg_2910,どくりょう,読了,どくりょう,どくりょう,讀完,N1,kanji
n1_egg_2911,こうざい,功罪,こうざい,こうざい,功罪,N1,kanji
n1_egg_2912,がいかん,概観,がいかん,がいかん,"概覽,概觀",N1,kanji
n1_egg_2913,せっちょ,拙著,せっちょ,せっちょ,(對自己著作的謙稱)拙著,N1,kanji
n1_egg_2914,よこばい,横ばい,よこばい,よこばい,"橫著爬;(經濟)沒有浮動,持平",N1,kanji
n1_egg_2915,ちょくそう,直送,ちょくそう,ちょくそう,直接輸送,N1,kanji
n1_egg_2916,クオリア,クオリア,くおりあ,クオリア,感質,N1,katakana
n1_egg_2917,げんかん,厳寒,げんかん,げんかん,"嚴寒,酷寒",N1,kanji
n1_egg_2918,いねかり,稲刈り,いねかり,いねかり,割稻子,N1,kanji
n1_egg_2919,うってつけ,うってつけ,うってつけ,うってつけ,"理想,合適,適合",N1,hiragana
n1_egg_2920,デモクラシー,デモクラシー,でもくらしい,デモクラシー,"民主,民主主義",N1,katakana
n1_egg_2921,ひそう,皮相,ひそう,ひそう,"膚淺,淺薄;表面",N1,kanji
n1_egg_2922,せいいく,成育,せいいく,せいいく,"成長,發育,生長",N1,kanji
n1_egg_2923,ざいしょく,在職,ざいしょく,ざいしょく,"在職,工作,任職",N1,kanji
n1_egg_2924,しんせつ,新説,しんせつ,しんせつ,新學說,N1,kanji
n1_egg_2925,かえす,孵す,かえす,かえす,"孵,孵化",N1,kanji
n1_egg_2926,デフレ,デフレ,でふれ,デフレ,通貨緊縮,N1,katakana
n1_egg_2927,ぶんめい,分明,ぶんめい,ぶんめい,"清楚,分明",N1,kanji
n1_egg_2928,かんこうちょう,官公庁,かんこうちょう,かんこうちょう,"行政機關,政府機關和公共團體機關",N1,kanji
n1_egg_2929,びしばし,びしばし,びしばし,びしばし,"用鞭子抽打;毫不留情,嚴厲",N1,hiragana
n1_egg_2930,ていじ,呈示,ていじ,ていじ,出示(證件等),N1,kanji
n1_egg_2931,ぶざい,部材,ぶざい,ぶざい,"(建築)部件,構件,材料",N1,kanji
n1_egg_2932,ずれこむ,ずれ込む,ずれこむ,ずれこむ,"推遲,拖延",N1,kanji
n1_egg_2933,きゅうしん,急進,きゅうしん,きゅうしん,"急進;激進,冒進",N1,kanji
n1_egg_2934,さいどく,再読,さいどく,さいどく,"再讀,重讀",N1,kanji
n1_egg_2935,げんとう,厳冬,げんとう,げんとう,"嚴冬,隆冬",N1,kanji
n1_egg_2936,えいようし,栄養士,えいようし,えいようし,營養師,N1,kanji
n1_egg_2937,ちめい,知名,ちめい,ちめい,"有名,出名",N1,kanji
n1_egg_2938,きせつふう,季節風,きせつふう,きせつふう,"季風,季節風",N1,kanji
n1_egg_2939,めしたき,飯炊き,めしたき,めしたき,"做飯;做飯的人,大師傅,炊事員",N1,kanji
n1_egg_2940,コンセンサス,コンセンサス,こんせんさす,コンセンサス,"意見一致,共識",N1,katakana
n1_egg_2941,ぼご,母語,ぼご,ぼご,母語,N1,kanji
n1_egg_2942,ちいきしゃかい,地域社会,ちいきしゃかい,ちいきしゃかい,地區性社會,N1,kanji
n1_egg_2943,ぶっかく,仏閣,ぶっかく,ぶっかく,"佛閣,佛堂,寺院",N1,kanji
n1_egg_2944,がいらいご,外来語,がいらいご,がいらいご,外來語,N1,kanji
n1_egg_2945,とんカツ,豚カツ,とんかつ,とんかつ,炸豬排,N1,kanji
n1_egg_2946,ぎょかく,漁獲,ぎょかく,ぎょかく,捕獲水產品;捕魚,N1,kanji
n1_egg_2947,あくだま,悪玉,あくだま,あくだま,"壞人,反派角色",N1,kanji
n1_egg_2948,はいらん,排卵,はいらん,はいらん,排卵,N1,kanji
n1_egg_2949,いたずらがき,いたずら書き,いたずらがき,いたずらがき,"亂塗亂畫,塗鴉",N1,kanji
n1_egg_2950,マルチタスク,マルチタスク,まるちたすく,マルチタスク,同時進行多項作業;(電腦)多工處理,N1,katakana
n1_egg_2951,いきょ,依拠,いきょ,いきょ,"依據,根據",N1,kanji
n1_egg_2952,ぎょみん,漁民,ぎょみん,ぎょみん,漁民,N1,kanji
n1_egg_2953,りょうよう,両用,りょうよう,りょうよう,兩用,N1,kanji
n1_egg_2954,はなしぶり,話しぶり,はなしぶり,はなしぶり,"口氣,口吻",N1,kanji
n1_egg_2955,ジェンダー,ジェンダー,じぇんだあ,ジェンダー,社會性別,N1,katakana
n1_egg_2956,りくつっぽい,理屈っぽい,りくつっぽい,りくつっぽい,"好講理的,愛詭辯的",N1,kanji
n1_egg_2957,げんせい,原生,げんせい,げんせい,"原生,原始",N1,kanji
n1_egg_2958,こうじょう,恒常,こうじょう,こうじょう,恆常,N1,kanji
n1_egg_2959,はいふ,配付,はいふ,はいふ,"分配,分發(給某個固定群體)",N1,kanji
n1_egg_2960,シナジー,シナジー,しなじい,シナジー,"協同作用,協作效應",N1,katakana
n1_egg_2961,はつわ,発話,はつわ,はつわ,"(語言學)發聲,表達",N1,kanji
n1_egg_2962,せいき,生起,せいき,せいき,"發生,產生",N1,kanji
n1_egg_2963,りゅうじょう,粒状,りゅうじょう,りゅうじょう,"粒狀,顆粒狀",N1,kanji
n1_egg_2964,しゅうちゅうごうう,集中豪雨,しゅうちゅうごうう,しゅうちゅうごうう,集中性暴雨,N1,kanji
n1_egg_2965,ものいい,物言い,ものいい,ものいい,"說話方式,措辭;異議;爭吵,爭論",N1,kanji
n1_egg_2966,ふでづかい,筆遣い,ふでづかい,ふでづかい,"運筆;筆法,寫法",N1,kanji
n1_egg_2967,エッセー,エッセー,えっせえ,エッセー,隨筆,N1,katakana
n1_egg_2968,ウエア,ウエア,うえあ,ウエア,"衣著,衣服",N1,katakana
n1_egg_2969,せいいん,成員,せいいん,せいいん,成員,N1,kanji
n1_egg_2970,せいぞんけん,生存権,せいぞんけん,せいぞんけん,"生存權,生存的權利",N1,kanji
n1_egg_2971,しょよう,所要,しょよう,しょよう,"所要,所需",N1,kanji
n1_egg_2972,ちなむ,ちなむ,ちなむ,ちなむ,"(同......)有因緣,有關聯,由來於,來自",N1,hiragana
n1_egg_2973,えんせい,厭世,えんせい,えんせい,"厭世,悲觀",N1,kanji
n1_egg_2974,しんちゃ,新茶,しんちゃ,しんちゃ,新茶,N1,kanji
n1_egg_2975,こしかた,来し方,こしかた,こしかた,"過去,以往,路過的地方",N1,kanji
n1_egg_2976,きんしつ,均質,きんしつ,きんしつ,"均質,等質",N1,kanji
